timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
253540.0,1,1,0.0,0.476995778024347,1.0,182.0,0,0,0,6.312389839936728,0.0,0.0,0,0,0,0,0,0,0,0,103.58571330062848,10000.0,Train,Video1,1
253600.0,1,1,0.0,0.5099019513592785,0.0,81.0,0,0,0,3.1484372900310214,0.0,0.0,0,0,0,0,0,0,0,0,107.05606008068855,10000.0,Train,Video1,1
253600.0,1,1,0.0,0.4609772228646444,0.0,31.5,0,0,0,1.933055807495795,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
253660.0,1,1,0.0,0.504809905233438,0.0,146.5,0,0,0,1.8876015364849608,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
253660.0,1,1,0.0,0.4414614127120716,0.0,27.0,0,0,0,5.782550280818166,0.0,0.0,0,0,0,0,0,0,0,0,97.082439194738,10000.0,Train,Video1,1
253720.0,1,1,0.0,0.4534313619501853,0.0,135.5,0,0,0,4.588647268131592,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
253720.0,1,1,0.0,0.4801960383990247,0.0,86.0,0,0,0,2.21777484151236,0.0,0.0,0,0,0,0,0,0,0,0,91.8313671900838,10000.0,Train,Video1,1
253780.0,1,1,2.0,0.4089443664858901,0.0,18.0,0,0,0,10.878066006641484,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
253780.0,1,1,0.0,0.4655337497617296,0.0,131.5,0,0,0,1.1961017544666968,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
253840.0,1,1,0.0,0.4391272759748811,0.0,14.5,0,0,0,13.573023789485532,4.0,1.0,0,0,0,0,0,0,0,0,235.0021276499428,10000.0,Train,Video2,0
253840.0,1,1,0.0,0.49029033784546,0.0,138.5,0,0,0,0.922008224047411,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
253900.0,1,1,0.0,0.4616435357484827,0.0,59.0,0,0,0,21.231564420028384,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
253900.0,1,1,2.0,0.4169486225497739,0.0,39.5,0,0,0,19.61805947633144,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
253960.0,1,1,0.0,0.4865042554105199,0.0,112.0,0,0,0,4.091994336408065,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
253960.0,1,1,0.0,0.4482063017059096,0.0,13.0,0,0,0,7.595856469758689,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254020.0,1,1,0.0,0.4643318068425182,0.0,11.0,0,0,0,7.858630167221419,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254020.0,1,1,0.0,0.5128841521544782,0.0,39.0,0,0,0,1.8864387059374497,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254080.0,0,1,0.0,0.4622501635210242,0.0,24.0,0,0,0,10.505387937170374,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254080.0,1,1,0.0,0.4764880022902262,0.0,144.5,0,0,0,3.285086953449541,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254140.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254140.0,1,1,0.0,0.485071250072666,0.0,60.5,0,0,0,5.5058651484395655,0.0,0.0,0,0,0,0,0,0,0,0,119.25183436744275,10000.0,Train,Video1,1
254200.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254200.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,316.6654385941099,10000.0,Train,Video1,1
254260.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254260.0,1,1,0.0,0.4215104606381328,0.0,77.0,0,0,0,3.980683783123304,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,150.74813431681335,Train,Video1,1
254320.0,1,1,2.0,0.4049155956077707,0.0,106.0,0,0,0,7.3916959248702225,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,142.21462653327893,Train,Video1,1
254320.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254380.0,1,1,0.0,0.4776901919268254,0.0,62.5,0,0,0,2.0998082830798306,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254380.0,0,1,0.0,0.5327689881738851,0.0,20.5,0,0,0,10.387225358239544,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254440.0,1,1,0.0,0.4596194077712559,0.0,158.0,0,0,0,5.741687156182065,0.0,0.0,0,0,0,0,0,0,0,0,116.4989270336856,10000.0,Train,Video1,1
254440.0,0,1,0.0,0.4698454181761615,0.0,31.5,0,0,0,15.032616715468611,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254500.0,1,1,2.0,0.4194550623983858,0.0,39.0,0,0,0,17.39039648389826,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254500.0,1,1,0.0,0.4828416869684681,0.0,72.0,0,0,0,6.2531950514187855,0.0,0.0,0,0,0,0,0,0,0,0,123.06502346320826,10000.0,Train,Video1,1
254560.0,1,1,0.0,0.4915645305881436,0.0,158.5,0,0,0,2.7850600151481424,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254560.0,1,1,0.0,0.4609772228646444,0.0,33.5,0,0,0,3.5633837154818013,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254620.0,1,1,0.0,0.4932429326447839,0.0,128.0,0,0,0,3.246305757149932,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254620.0,1,1,0.0,0.5205792062953536,0.0,10.0,0,0,0,2.0811933956182864,0.0,0.0,0,0,0,0,0,0,0,0,119.09659944767525,10000.0,Train,Video1,1
254680.0,1,1,0.0,0.4917265942945365,0.0,28.5,0,0,0,5.238045156841511,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254680.0,1,1,0.0,0.4289640454446782,0.0,144.5,0,0,0,4.82250280869321,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254740.0,1,1,0.0,0.46354060067683,0.0,79.0,0,0,0,5.261921169840226,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254740.0,1,1,2.0,0.4192516803740171,0.0,72.0,0,0,0,5.920363659237189,0.0,0.0,0,0,0,0,0,0,0,0,116.60617479361888,10000.0,Train,Video1,1
254800.0,1,1,0.0,0.4276893141828448,0.0,67.5,0,0,0,6.867392989796204,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254800.0,1,1,0.0,0.426132494537061,0.0,64.5,0,0,0,8.510330420458557,4.0,0.0,0,0,0,0,0,0,0,0,66.70832032063167,10000.0,Train,Video1,1
254860.0,1,1,0.0,0.4939574819698493,0.0,52.0,0,0,0,6.850249553877318,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254860.0,1,1,0.0,0.4274822999274579,0.0,148.5,0,0,0,9.82848099266719,4.0,0.0,0,0,0,0,0,0,0,0,114.21471008587292,10000.0,Train,Video1,1
254920.0,1,1,0.0,0.4596194077712559,0.0,19.5,0,0,0,9.20782539713827,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254920.0,0,1,0.0,0.4534577175236103,0.0,5.5,0,0,0,11.4529128008527,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254980.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
254980.0,1,1,0.0,0.4596194077712559,0.0,17.0,0,0,0,8.274498770799495,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255040.0,1,1,2.0,0.4150374652497959,0.0,100.5,0,0,0,4.001413425247728,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255040.0,1,1,0.0,0.4975185951049946,0.0,26.5,0,0,0,9.760251610104222,4.0,0.0,0,0,0,0,0,0,0,0,76.21679604916491,10000.0,Train,Video1,1
255100.0,1,1,0.0,0.4323735684045305,0.0,113.0,0,0,0,10.295875328677408,4.0,1.0,0,0,0,0,0,0,0,0,96.02083107326244,10000.0,Train,Video1,1
255100.0,1,1,0.0,0.4277646743846645,0.0,0.5,0,0,0,4.15363118550693,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255160.0,1,1,0.0,0.4643506887646616,0.0,19.5,0,0,0,10.864890719057046,4.0,1.0,0,0,0,0,0,0,0,0,101.87246929372036,10000.0,Train,Video1,1
255160.0,1,1,0.0,0.4631306408208288,0.0,141.5,0,0,0,3.2464474881750363,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255220.0,1,1,0.0,0.4974336870755163,0.0,39.0,0,0,0,5.356688514462219,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255220.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,96.89685237405806,10000.0,Train,Video1,1
255280.0,1,1,0.0,0.4955346756113813,0.0,75.5,0,0,0,5.804454231069625,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255280.0,1,1,0.0,0.4631058249214127,0.0,43.5,0,0,0,8.88084654234515,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255340.0,1,1,0.0,0.4955346756113813,0.0,40.5,0,0,0,6.057921630770956,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255340.0,1,1,0.0,0.4670748230102302,0.0,57.0,0,0,0,1.7634221837149855,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255400.0,1,1,0.0,0.4822646426189276,0.0,88.5,0,0,0,5.122515369061899,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255400.0,1,1,0.0,0.4830861503963699,0.0,20.5,0,0,0,2.602225994880398,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255460.0,1,1,0.0,0.4850712500726659,0.0,96.5,0,0,0,4.591866195375828,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255460.0,1,1,0.0,0.4511423409132708,0.0,29.0,0,0,0,4.148001609264759,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,180.33579788827288,Train,Video1,1
255520.0,1,1,0.0,0.4492960914916112,0.0,130.0,0,0,0,3.372294576168911,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,153.7693077307692,Train,Video1,1
255520.0,1,1,0.0,0.5033076435648445,1.0,165.0,0,0,0,4.558003263438412,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255580.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255580.0,1,1,0.0,0.4696816564111257,0.0,114.0,0,0,0,3.0171941843224293,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255640.0,1,1,0.0,0.4946795676824266,1.0,209.5,0,0,0,3.72194090491078,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255640.0,1,1,0.0,0.5315072906367324,1.0,411.0,0,0,0,4.69004413353214,0.0,0.0,0,0,0,0,0,0,0,0,112.0044641967453,10000.0,Train,Video1,1
255700.0,1,1,0.0,0.4566848147644389,0.0,71.5,0,0,0,4.2430560082036735,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255700.0,1,1,0.0,0.4801960383990247,0.0,147.0,0,0,0,3.0839487365933578,0.0,0.0,0,0,0,0,0,0,0,0,32.802438933713454,10000.0,Train,Video1,1
255760.0,1,1,0.0,0.4866150133528564,0.0,40.5,0,0,0,3.7885736052053214,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255820.0,1,1,0.0,0.4650268809434568,0.0,126.0,0,0,0,7.238078986964896,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255820.0,1,1,0.0,0.4724150353928588,0.0,138.5,0,0,0,4.727004751575346,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255880.0,1,1,0.0,0.444626031280567,1.0,178.5,0,0,0,6.04579613921815,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255880.0,1,1,0.0,0.4630073305535021,0.0,149.0,0,0,0,2.814381321947744,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255940.0,1,1,0.0,0.4525483399593904,0.0,82.5,0,0,0,6.716999941459924,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
255940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256000.0,1,1,2.0,0.4173993557999608,0.0,58.5,0,0,0,6.2594399841045965,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
256000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256060.0,1,1,0.0,0.4607213376254634,0.0,111.5,0,0,0,5.595588286416834,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
256060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256120.0,1,1,0.0,0.447213595499958,1.0,173.5,0,0,0,5.182707883535287,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
256120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256240.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256300.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256360.0,1,1,0.0,0.4557225836287815,1.0,455.5,0,0,0,10.886869205335287,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256420.0,1,1,0.0,0.4502662834672359,2.0,513.0,0,0,0,7.176386749753204,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256480.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256540.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,246.4467488119898,10000.0,Train,Video1,1
256600.0,1,1,0.0,0.4630073305535021,2.0,870.0,0,0,0,2.7275161549450213,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256660.0,1,1,0.0,0.4417579829198801,2.0,611.5,0,0,0,2.846109790340307,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256720.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256960.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257020.0,1,1,0.0,0.5,1.0,406.0,0,0,0,1.1042590214396384,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257080.0,1,1,0.0,0.5011066040832375,1.0,497.0,0,0,0,1.1848964066156344,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257140.0,1,1,0.0,0.4856429311786321,1.0,386.5,0,0,0,6.9720921058556815,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257200.0,1,1,0.0,0.4577527413946696,1.0,403.0,0,0,0,3.815559894155231,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257260.0,1,1,0.0,0.4825730124331106,0.0,114.0,0,0,0,6.945324514460202,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257320.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257380.0,1,1,0.0,0.4408877662987601,2.0,531.0,0,0,0,2.031862068986964,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257440.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,169.0,10000.0,Train,Video1,1
257500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257800.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257860.0,1,1,0.0,0.4921607686744467,0.0,117.5,0,0,0,5.123313977080319,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257920.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257980.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258040.0,1,1,0.0,0.4441434429861015,2.0,862.0,0,0,0,5.200452700790104,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258100.0,1,1,0.0,0.511590323996317,1.0,446.5,0,0,0,0.5154923659005597,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258160.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258220.0,1,1,0.0,0.5389697875360053,0.0,74.5,0,0,0,3.3024245222299697,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258280.0,1,1,0.0,0.442163529167388,1.0,186.5,0,0,0,5.927782582185098,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258340.0,1,1,2.0,0.3965847827443169,1.0,444.0,0,0,0,3.022872239973235,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258400.0,1,1,0.0,0.4801960383990247,2.0,640.5,0,0,0,7.822958642525357,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258460.0,1,1,1.0,0.5981162907319074,2.0,550.0,0,0,0,17.537746667334346,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258520.0,1,1,0.0,0.5011098792790969,2.0,914.5,0,0,0,11.914998188808887,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258580.0,1,1,0.0,0.4724150353928588,3.0,1245.0,0,0,0,11.677053617761617,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258640.0,1,1,0.0,0.4897285216283257,3.0,1325.5,0,0,0,6.869208632810061,0.0,0.0,0,0,0,0,0,0,0,0,207.13522153414664,10000.0,Train,Video1,1
258700.0,1,1,0.0,0.4643418814834908,3.0,1089.0,0,0,0,5.20588594802915,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258760.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,226.503863101714,10000.0,Train,Video1,1
258820.0,0,1,0.0,0.4332809042727765,1.0,180.0,0,0,0,19.554034859364435,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258880.0,1,1,0.0,0.5142398626027219,2.0,743.5,0,0,0,17.929177034171325,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300000.0,1,1,0.0,0.4607213376254634,1.0,169.0,0,0,0,5.278518227611194,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300000.0,1,1,0.0,0.4374508560761941,0.0,70.5,0,0,0,2.2730083247298585,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300000.0,0,1,0.0,0.4605452321195231,2.0,538.5,0,0,0,17.437822374466045,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
300060.0,1,1,0.0,0.5221508493088585,0.0,29.5,0,0,0,4.694170077829539,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300060.0,1,1,0.0,0.4932429326447839,0.0,67.0,0,0,0,2.8432111634546637,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300060.0,0,1,0.0,0.4256719173219924,2.0,546.0,0,0,0,17.817972603377996,2.0,2.0,0,0,0,0,0,0,0,0,133.843191832831,10000.0,Test,Video1,1
300060.0,1,1,0.0,0.4915645305881436,0.0,77.5,0,0,0,8.532291581700568,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300120.0,1,1,2.0,0.3939192985791676,0.0,137.0,0,0,0,10.725250091370455,0.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
300120.0,1,1,0.0,0.4505701736289219,0.0,77.0,0,0,0,5.223092449438647,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300120.0,1,1,2.0,0.4099143078461054,0.0,79.5,0,0,0,8.855478829438995,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300180.0,1,1,0.0,0.4682139289953125,0.0,88.5,0,0,0,11.887795388739494,0.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
300180.0,1,1,0.0,0.4750547664146523,0.0,41.0,0,0,0,5.85041027205918,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300180.0,1,1,0.0,0.4362735065193694,0.0,118.5,0,0,0,5.954503893098228,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300180.0,1,1,0.0,0.46354060067683,0.0,76.0,0,0,0,9.983947278964711,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300240.0,1,1,0.0,0.4284826606689496,1.0,204.0,0,0,0,6.395084478926917,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300240.0,1,1,0.0,0.4589724803350611,0.0,71.5,0,0,0,11.125612534927182,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300240.0,1,1,0.0,0.5105380369973381,0.0,73.0,0,0,0,5.805103737695618,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300240.0,1,1,2.0,0.4164965639175215,1.0,263.0,0,0,0,10.181375187110651,0.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
300300.0,1,1,0.0,0.4664892207294094,1.0,236.0,0,0,0,3.728044936454784,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300300.0,1,1,0.0,0.4960098165129539,0.0,45.5,0,0,0,4.316745951098561,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300300.0,1,1,0.0,0.4641586790243527,0.0,80.5,0,0,0,5.435273848217076,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300300.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
300360.0,1,1,0.0,0.4771021474946103,0.0,44.0,0,0,0,2.6397381327503053,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
300360.0,1,1,0.0,0.5067250841756291,0.0,47.5,0,0,0,5.963356154729131,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video2,0
300360.0,1,1,0.0,0.4559223273095164,1.0,297.5,0,0,0,12.212334055361952,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Test,Video1,1
