timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
553060.0,1,1,0.0,0.4880563320939731,0.0,73.0,0,0,0,7.372338542702611,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553120.0,1,1,0.0,0.4612823526429774,0.0,77.0,0,0,0,5.374948887113454,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553180.0,1,1,0.0,0.4534313619501853,0.0,63.0,0,0,0,4.653499810846489,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553240.0,1,1,0.0,0.4714045207910316,0.0,55.5,0,0,0,7.069463979667532,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553300.0,1,1,0.0,0.4634275570907938,0.0,75.0,0,0,0,3.287217759043459,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553360.0,1,1,0.0,0.4248952413825157,0.0,141.0,0,0,0,3.468238608516416,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553420.0,1,1,0.0,0.4482654517444206,1.0,187.0,0,0,0,3.026590161842778,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553480.0,1,1,2.0,0.3952533593543363,0.0,43.0,0,0,0,2.903132863729152,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553540.0,1,1,0.0,0.4666023121649932,0.0,70.5,0,0,0,2.3932874555092827,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553600.0,1,1,0.0,0.4436035093491611,0.0,96.0,0,0,0,2.175093892215599,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553660.0,1,1,0.0,0.5039387917194394,0.0,89.0,0,0,0,2.6061816754610714,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553720.0,1,1,0.0,0.4710021267605585,0.0,49.5,0,0,0,4.471023282470449,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553780.0,1,1,0.0,0.4522442778829026,0.0,1.5,0,0,0,13.681440953316086,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,56.93856338194704,Train,Video2,0
553840.0,1,1,0.0,0.4233471849636577,0.0,14.5,0,0,0,13.615212550758756,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553900.0,1,1,0.0,0.4992301766027062,0.0,37.0,0,0,0,18.87434603766986,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553960.0,1,1,0.0,0.4692040208791319,0.0,10.0,0,0,0,7.691040959935196,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554020.0,1,1,0.0,0.4505701736289219,0.0,3.0,0,0,0,10.824842868195557,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554080.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554140.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554200.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554260.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,100.08995953640904,10000.0,Train,Video2,0
554320.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554380.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554440.0,1,1,0.0,0.482032440394199,0.0,17.5,0,0,0,16.60643339806241,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554500.0,1,1,0.0,0.4631306408208288,0.0,14.5,0,0,0,10.552447157681664,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554560.0,1,1,0.0,0.4831686634037576,0.0,66.5,0,0,0,2.815060224664374,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554620.0,1,1,0.0,0.4535349492353769,0.0,29.5,0,0,0,4.423631182629791,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554680.0,1,1,0.0,0.4938814826645346,0.0,78.0,0,0,0,5.126358129082919,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554740.0,1,1,0.0,0.4787308094807295,0.0,87.5,0,0,0,5.335204278157448,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554800.0,1,1,0.0,0.432113401436758,0.0,49.0,0,0,0,7.65135235111106,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554860.0,1,1,0.0,0.4410777523847139,0.0,31.0,0,0,0,5.593466963170731,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554920.0,0,1,0.0,0.4445140923919117,0.0,35.0,0,0,0,9.895568553660212,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554980.0,0,1,2.0,0.4152273992686998,0.0,144.5,0,0,0,11.093756240806984,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555040.0,1,1,0.0,0.4391272759748811,0.0,111.0,0,0,0,3.951720223024661,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555100.0,1,1,0.0,0.4344633347726191,0.0,47.5,0,0,0,3.411645725831852,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555160.0,1,1,0.0,0.4242640687119285,0.0,84.5,0,0,0,5.160064615499447,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555220.0,1,1,0.0,0.5102187371947057,0.0,41.5,0,0,0,6.606919507891714,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555280.0,1,1,0.0,0.480312585233006,0.0,36.5,0,0,0,5.750651198258482,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555340.0,1,1,0.0,0.4850712500726659,0.0,6.5,0,0,0,4.55455988993164,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555400.0,1,1,0.0,0.4850712500726659,0.0,28.0,0,0,0,4.702740593278336,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555460.0,1,1,0.0,0.4809577616328935,0.0,30.5,0,0,0,4.437340642273068,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555520.0,1,1,0.0,0.4930712585976249,0.0,84.0,0,0,0,3.919365327695316,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555580.0,1,1,0.0,0.4813254700769495,0.0,35.0,0,0,0,3.6245204269739792,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555640.0,1,1,0.0,0.4971070152546478,1.0,256.0,0,0,0,3.33669379851224,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555700.0,1,1,0.0,0.4552360036338568,1.0,367.0,0,0,0,5.657832864286677,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555760.0,1,1,0.0,0.4661627315730981,0.0,61.5,0,0,0,3.848163515566747,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555820.0,1,1,0.0,0.4866150133528564,0.0,101.5,0,0,0,4.968725308424215,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555880.0,1,1,0.0,0.4863554242474766,0.0,140.5,0,0,0,11.544888751190497,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555940.0,1,1,0.0,0.4553208464047431,0.0,152.0,0,0,0,5.479117264349378,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
556000.0,1,1,2.0,0.4184627953726724,1.0,194.0,0,0,0,6.429189532029221,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
556060.0,1,1,0.0,0.447213595499958,0.0,41.0,0,0,0,5.513607784096488,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600060.0,1,1,0.0,0.4612823526429774,0.0,89.5,0,0,0,7.052947484735473,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600120.0,1,1,0.0,0.4338609156373123,0.0,20.5,0,0,0,8.293474278625128,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600180.0,1,1,0.0,0.4514511939689229,0.0,90.0,0,0,0,9.92789926471211,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600240.0,1,1,0.0,0.4735027031920498,0.0,146.0,0,0,0,8.254664327567903,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600300.0,1,1,0.0,0.4404151646360276,1.0,340.0,0,0,0,1.1568608994234428,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600360.0,1,1,0.0,0.4726675725563807,0.0,3.5,0,0,0,2.7191287083678235,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600420.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,127.63228431709588,10000.0,Train,Video2,0
600480.0,1,1,0.0,0.4351624421478507,0.0,15.0,0,0,0,3.4329313422849954,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600540.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600600.0,0,1,0.0,0.4876934906960312,0.0,32.5,0,0,0,10.456519254897492,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600660.0,0,1,0.0,0.4485869240972164,0.0,52.5,0,0,0,10.828657140620752,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600720.0,0,1,0.0,0.4599676596608552,0.0,115.0,0,0,0,8.91574008546459,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600780.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600840.0,1,1,0.0,0.4514511939689229,0.0,49.5,0,0,0,8.284838505641249,0.0,0.0,0,0,0,0,0,0,0,0,40.718546143004666,10000.0,Train,Video2,0
600900.0,1,1,2.0,0.3898796902116166,0.0,15.0,0,0,0,13.395801887096257,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
600960.0,1,1,0.0,0.4318589782188334,0.0,10.0,0,0,0,17.0375675430917,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601020.0,1,1,0.0,0.4355899739009385,0.0,8.0,0,0,0,10.151495615590424,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601080.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601140.0,0,1,0.0,0.4324662148966402,0.0,5.0,0,0,0,9.892945153057292,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601200.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601260.0,1,1,2.0,0.4054588600086734,0.0,35.0,0,0,0,17.557373170525103,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601320.0,1,1,0.0,0.4485869240972164,0.0,18.0,0,0,0,17.74090062783062,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601380.0,1,1,0.0,0.4438761339662594,0.0,1.0,0,0,0,22.159472809391367,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601440.0,0,1,0.0,0.4899959575500253,0.0,31.0,0,0,0,11.552488888167362,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601500.0,0,1,1.0,0.6093223389447718,0.0,20.5,0,0,0,28.67374016744307,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601560.0,1,1,0.0,0.4366997590725877,0.0,11.5,0,0,0,15.871958296132313,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601620.0,1,1,0.0,0.4706928129235999,0.0,9.0,0,0,0,23.61640675752496,4.0,2.0,0,0,0,0,0,0,0,0,160.70158679988197,10000.0,Train,Video2,0
601680.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601740.0,0,1,0.0,0.444626031280567,0.0,2.0,0,0,0,24.86060554114229,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601800.0,1,1,0.0,0.4441658606560342,0.0,28.5,0,0,0,12.977789486542052,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601860.0,1,1,0.0,0.4785818867226895,0.0,5.5,0,0,0,6.7786009616033,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601920.0,1,1,0.0,0.4590173423558943,0.0,26.5,0,0,0,8.035958763039915,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
601980.0,1,1,1.0,0.6036877005941698,0.0,75.0,0,0,0,38.390498913716414,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602040.0,1,1,0.0,0.4666023121649932,0.0,1.5,0,0,0,9.796277735185388,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602100.0,1,1,0.0,0.5128510095429549,0.0,19.0,0,0,0,6.491662933667833,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602160.0,1,1,0.0,0.4592917429145543,0.0,0.5,0,0,0,20.45168109234572,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602220.0,1,1,0.0,0.4451399509642864,0.0,5.0,0,0,0,21.056696526527663,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602280.0,1,1,0.0,0.4442730758456525,0.0,14.0,0,0,0,21.56862660828215,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602340.0,1,1,0.0,0.4577209421892492,0.0,0.0,0,0,0,11.115109933607457,4.0,1.0,0,0,0,0,0,0,0,0,135.36986370680884,10000.0,Train,Video2,0
602400.0,1,1,0.0,0.4443127199433393,0.0,14.0,0,0,0,10.34181219708082,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602460.0,1,1,0.0,0.5025795528038837,0.0,22.0,0,0,0,9.644181880328071,4.0,0.0,0,0,0,0,0,0,0,0,136.1800279042415,10000.0,Train,Video2,0
602520.0,1,1,0.0,0.4714045207910317,0.0,72.5,0,0,0,6.113013833004959,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602580.0,1,1,0.0,0.4600856791042168,0.0,7.5,0,0,0,16.248455867376453,4.0,2.0,0,0,0,0,0,0,0,0,87.31551981177229,10000.0,Train,Video2,0
602640.0,1,1,0.0,0.4442730758456525,0.0,80.5,0,0,0,19.98458646320404,4.0,2.0,0,0,0,0,0,0,0,0,141.8238343861849,10000.0,Train,Video2,0
602700.0,0,1,0.0,0.4524470031791268,0.0,22.5,0,0,0,15.183850130482243,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602760.0,1,1,0.0,0.5194748626268016,0.0,61.5,0,0,0,1.49108380093039,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602820.0,1,1,0.0,0.5149353076268164,0.0,87.0,0,0,0,12.473916590240831,3.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602880.0,1,1,0.0,0.4834071928524969,0.0,84.0,0,0,0,9.795206178376162,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
602940.0,1,1,0.0,0.5026100751559704,0.0,77.0,0,0,0,6.404472715373511,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603000.0,1,1,0.0,0.4743212045863523,0.0,117.5,0,0,0,8.463738106337598,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603060.0,1,1,0.0,0.4880563320939731,0.0,132.0,0,0,0,7.79537634998268,0.0,0.0,0,0,0,0,0,0,0,0,104.546640309481,10000.0,Train,Video2,0
603120.0,1,1,0.0,0.4734320764739993,0.0,74.0,0,0,0,5.229565826226321,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603180.0,1,1,0.0,0.4354277384782021,0.0,61.0,0,0,0,5.380299641155173,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603240.0,1,1,0.0,0.4752207885720457,0.0,142.5,0,0,0,6.560515111320805,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603300.0,1,1,0.0,0.4634275570907938,0.0,48.5,0,0,0,3.1618717610640457,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603360.0,1,1,0.0,0.4491401168722155,0.0,76.0,0,0,0,3.3012356287082203,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603420.0,1,1,0.0,0.4482654517444206,0.0,86.5,0,0,0,3.201098378016367,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603480.0,1,1,0.0,0.4482654517444206,0.0,60.5,0,0,0,2.345527947664249,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603540.0,1,1,0.0,0.4609209615325419,0.0,50.0,0,0,0,1.9174741320004436,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603600.0,1,1,0.0,0.43201576129832,0.0,52.0,0,0,0,2.8082175143677937,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603660.0,1,1,0.0,0.504809905233438,0.0,76.0,0,0,0,2.5837975965058546,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603720.0,1,1,0.0,0.4534313619501853,0.0,50.5,0,0,0,4.968021877483866,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603780.0,1,1,0.0,0.4682769228250651,0.0,9.0,0,0,0,14.263058546703672,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603840.0,1,1,0.0,0.4374508560761941,0.0,13.0,0,0,0,11.652960672262784,4.0,1.0,0,0,0,0,0,0,0,0,233.62362894193728,10000.0,Train,Video2,0
603900.0,1,1,0.0,0.4600856791042168,0.0,36.0,0,0,0,19.06461171396284,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
603960.0,1,1,0.0,0.4664892207294094,0.0,43.0,0,0,0,7.294010165177519,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604020.0,1,1,0.0,0.4550725827824858,0.0,4.5,0,0,0,11.846323892397336,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604080.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604140.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604200.0,0,1,2.0,0.3733939969028385,1.0,172.0,0,0,0,9.861963626963234,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604260.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,219.97272558205935,10000.0,Train,Video2,0
604320.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604380.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604440.0,1,1,0.0,0.4670340516162901,0.0,10.0,0,0,0,18.20330539708452,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604500.0,1,1,0.0,0.4807401700618652,0.0,28.0,0,0,0,10.219832259783942,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604560.0,1,1,0.0,0.4831686634037576,0.0,75.5,0,0,0,2.974518504419334,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604620.0,1,1,0.0,0.4809539749067967,0.0,100.5,0,0,0,4.647211472685888,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604680.0,1,1,0.0,0.4686092130918838,0.0,29.5,0,0,0,5.192377132949491,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604740.0,1,1,0.0,0.4939574819698493,0.0,151.0,0,0,0,5.762618550992904,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604800.0,1,1,0.0,0.4330725888577075,0.0,56.5,0,0,0,7.385769607984824,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604860.0,1,1,0.0,0.4248952413825157,0.0,84.5,0,0,0,5.92634707798078,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604920.0,0,1,2.0,0.419938742815952,0.0,103.5,0,0,0,12.051149564839571,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
604980.0,0,1,0.0,0.4222328066202641,0.0,18.5,0,0,0,9.785516144200235,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605040.0,1,1,2.0,0.4099862646496406,0.0,63.5,0,0,0,3.841865265940556,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605100.0,1,1,0.0,0.4505701736289219,0.0,95.5,0,0,0,3.294510264118702,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605160.0,1,1,0.0,0.425205832509386,0.0,27.0,0,0,0,4.723757871578225,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605220.0,1,1,0.0,0.4522442778829026,0.0,52.0,0,0,0,6.166479894772843,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605280.0,1,1,0.0,0.4955346756113813,0.0,33.0,0,0,0,6.120156758761479,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605340.0,1,1,0.0,0.4850712500726659,0.0,9.5,0,0,0,4.846186151233351,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605400.0,1,1,0.0,0.4866150133528564,0.0,51.5,0,0,0,3.584913339005247,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605460.0,1,1,0.0,0.4798925161132379,0.0,51.0,0,0,0,4.381747675617628,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605520.0,1,1,0.0,0.4734320764739992,0.0,152.0,0,0,0,4.072805625192728,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605580.0,1,1,0.0,0.4837994737318781,0.0,112.5,0,0,0,2.609111905744965,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605640.0,1,1,0.0,0.4504137336031311,1.0,193.5,0,0,0,3.280315016158218,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605700.0,1,1,0.0,0.4850712500726659,1.0,273.5,0,0,0,4.3051993287860935,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605760.0,1,1,0.0,0.4822646426189276,0.0,24.5,0,0,0,3.783009956086573,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605820.0,1,1,0.0,0.4866150133528564,0.0,108.0,0,0,0,5.044178832309093,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605880.0,1,1,0.0,0.485777322135004,0.0,158.0,0,0,0,10.903817650817167,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
605940.0,1,1,0.0,0.4268564228097665,0.0,142.5,0,0,0,5.111222419643376,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
606000.0,1,1,0.0,0.4482063017059096,0.0,135.0,0,0,0,6.2775165133969,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
606060.0,1,1,0.0,0.4273937576108645,0.0,80.5,0,0,0,5.606058268030885,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650060.0,1,1,0.0,0.446519164032121,1.0,300.0,0,0,0,5.404390987198724,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650120.0,1,1,0.0,0.4257243060564875,0.0,22.5,0,0,0,8.2068673992498,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650180.0,1,1,0.0,0.4514511939689229,0.0,86.5,0,0,0,10.59259946976544,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650240.0,1,1,0.0,0.4514493357793042,0.0,86.5,0,0,0,8.03674790138278,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650300.0,1,1,0.0,0.4837994737318781,1.0,328.0,0,0,0,2.565291575637614,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
650360.0,1,1,0.0,0.4417261042993862,0.0,37.0,0,0,0,3.820244496250206,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
