timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
50000.0,1,1,0.0,0.4374508560761941,0.0,75.0,0,0,0,2.8837938310159505,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50060.0,1,1,0.0,0.494969931971395,1.0,183.5,0,0,0,2.4116529387124794,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50120.0,1,1,0.0,0.4664892207294094,0.0,72.0,0,0,0,4.555884997007923,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50180.0,1,1,0.0,0.4666023121649932,0.0,85.5,0,0,0,3.4671704394347413,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50240.0,1,1,0.0,0.4762820424784469,0.0,50.5,0,0,0,5.331245498573223,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50300.0,1,1,0.0,0.4410777523847139,1.0,176.5,0,0,0,4.359668571623565,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50360.0,1,1,0.0,0.4505701736289219,0.0,18.5,0,0,0,6.767600386346122,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50420.0,1,1,0.0,0.4440715406953507,0.0,110.0,0,0,0,7.596498282370553,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50480.0,1,1,0.0,0.5102187371947057,0.0,128.0,0,0,0,4.036541517519264,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50540.0,1,1,0.0,0.492213787754241,0.0,19.0,0,0,0,21.566138156028543,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50600.0,1,1,0.0,0.4364819714844941,0.0,40.5,0,0,0,11.559711442466217,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50660.0,0,1,0.0,0.4857142857142857,0.0,82.5,0,0,0,16.463033888126976,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50720.0,0,1,0.0,0.5,0.0,28.0,0,0,0,15.908358694815044,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50780.0,1,1,0.0,0.4366997590725877,0.0,13.5,0,0,0,10.326341397894328,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50840.0,1,1,0.0,0.4942917400931603,0.0,73.0,0,0,0,5.79375867552862,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50900.0,1,1,0.0,0.4368658089342457,0.0,17.0,0,0,0,6.776764306415425,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
50960.0,1,1,0.0,0.4600573815215977,0.0,27.5,0,0,0,7.575202843028165,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
